dataset,"{'max_features': 'sqrt', 'min_samples_leaf': 1}","{'max_features': 'sqrt', 'min_samples_leaf': 5}","{'max_features': 0.5, 'min_samples_leaf': 1}","{'max_features': 0.5, 'min_samples_leaf': 5}","{'max_features': 1.0, 'min_samples_leaf': 1}","{'max_features': 1.0, 'min_samples_leaf': 5}"
PhalangesOutlinesCorrect,4.0,6.0,1.0,2.5,2.5,5.0
Phoneme,4.0,2.0,3.0,5.0,1.0,6.0
PigAirwayPressure,3.0,5.0,1.0,6.0,2.0,4.0
PigArtPressure,1.0,5.0,2.0,6.0,3.0,4.0
PigCVP,2.0,5.0,3.0,5.0,1.0,5.0
Plane,1.0,2.0,3.0,5.0,4.0,6.0
PowerCons,1.0,2.0,3.0,5.0,4.0,6.0
ProximalPhalanxOutlineAgeGroup,3.0,1.0,5.0,2.0,6.0,4.0
ProximalPhalanxOutlineCorrect,5.0,6.0,2.0,3.0,1.0,4.0
ProximalPhalanxTW,4.0,5.0,3.0,1.0,2.0,6.0
RacketSports,1.0,2.0,3.0,5.0,4.0,6.0
RefrigerationDevices,4.5,2.5,2.5,6.0,4.5,1.0
Rock,2.0,5.0,1.0,4.0,3.0,6.0
ScreenType,6.0,5.0,4.0,1.0,3.0,2.0
SelfRegulationSCP1,5.0,6.0,2.0,1.0,3.0,4.0
SelfRegulationSCP2,6.0,2.0,5.0,1.0,3.0,4.0
SemgHandGenderCh2,4.0,6.0,1.0,2.0,3.0,5.0
SemgHandMovementCh2,5.0,6.0,3.0,4.0,1.0,2.0
SemgHandSubjectCh2,5.0,6.0,1.0,2.0,3.0,4.0
ShapeletSim,3.0,6.0,2.0,5.0,1.0,4.0
ShapesAll,1.0,4.0,2.0,6.0,3.0,5.0
SmallKitchenAppliances,5.0,6.0,1.0,2.5,2.5,4.0
SmoothSubspace,1.0,3.0,2.0,4.0,5.0,6.0
SonyAIBORobotSurface1,3.0,5.0,2.0,5.0,1.0,5.0
SonyAIBORobotSurface2,2.0,5.0,1.0,3.5,3.5,6.0
StandWalkJump,1.0,3.0,5.5,3.0,5.5,3.0
StarLightCurves,1.0,2.0,3.0,5.0,4.0,6.0
Strawberry,1.0,4.0,2.0,3.0,5.0,6.0
SwedishLeaf,1.0,3.0,2.0,5.0,4.0,6.0
Symbols,1.0,4.0,2.0,6.0,3.0,5.0
SyntheticControl,1.0,3.0,2.0,5.0,4.0,6.0
ToeSegmentation1,1.0,3.0,4.0,2.0,5.0,6.0
ToeSegmentation2,2.0,4.0,3.0,5.0,1.0,6.0
Trace,2.0,6.0,1.0,4.0,3.0,5.0
TwoLeadECG,1.0,5.0,2.0,4.0,3.0,6.0
TwoPatterns,1.0,3.0,2.0,5.0,4.0,6.0
UMD,1.0,4.0,2.0,6.0,3.0,5.0
UWaveGestureLibrary,1.0,4.0,2.0,6.0,3.0,5.0
UWaveGestureLibraryAll,1.0,2.0,4.0,5.0,3.0,6.0
UWaveGestureLibraryX,1.0,4.0,2.0,5.0,3.0,6.0
UWaveGestureLibraryY,1.0,4.0,2.0,6.0,3.0,5.0
UWaveGestureLibraryZ,1.0,4.0,2.0,5.0,3.0,6.0
Wafer,1.0,4.0,2.0,5.0,3.0,6.0
Wine,1.0,4.0,3.0,5.0,2.0,6.0
WordSynonyms,1.0,5.0,2.0,6.0,3.0,4.0
Worms,1.0,6.0,2.0,3.0,4.0,5.0
WormsTwoClass,5.0,2.0,1.0,6.0,4.0,3.0
Yoga,2.0,5.0,3.0,4.0,1.0,6.0
